0.895 0.5; 121.01802421797947 75.77833427991872 88.55290849938366 19.200660317546827; 0.12474434808420119 0.13099603843358323 0.13199829967341042 0.1475779710589748
0.895 0.5; 121.0406928074789 80.65954614672867 88.52135151161082 19.119959532515484; 0.1246525683626704 0.13125441009269906 0.13153020519229658 0.14826328054423768
0.895 0.5; 121.15761764620812 80.54664395811581 88.51983843688798 11.013435179345572; 0.1230769504075682 0.13124485870655603 0.13153601950945445 0.1482802879934584
0.895 0.5; 121.14498406042287 80.73429217759092 88.46744116301728 6.179479163659205; 0.12306357168697683 0.13124358728942545 0.12797271062622434 0.16189410750089067
0.895 0.5; 121.60717314425186 81.12930367944944 85.30170453178508 2.885048819663098; 0.12306176110819358 0.13094924046242618 0.12789199135270748 0.1628587633294296
0.895 0.5; 121.5810371713765 89.05565950010606 85.33609518920208 2.841244896504586; 0.12304942012151661 0.13069297088446205 0.1277873241055449 0.1628585247707977
0.895 0.5; 121.72438840992395 90.61454116762687 83.86110439256927 0.06620822550022164; 0.1219152963645048 0.12903274942263981 0.12764273326856362 0.16272435587775672
0.895 0.5; 122.75975723517227 90.64798450548722 83.62167114197906 -4.636936166551566; 0.12123558154988541 0.1303603344142552 0.12756752199426796 0.16275755121562996
0.895 0.5; 121.5086553954361 92.57975271140167 83.97747644132512 -6.512405202078903; 0.11795774158515936 0.1295433988062135 0.12166602276155783 0.1644707910203098
0.895 0.5; 120.94902207142152 94.61774056430178 83.58125520165056 -6.597409432699051; 0.11512852210961053 0.12994674439501333 0.11621740292750302 0.16529947661654862
0.895 0.5; 117.38948445938011 94.95897339934412 80.54132488606007 -6.142984871160561; 0.11364214751942044 0.130758901895433 0.1207829933506626 0.15446677933751754
0.895 0.5; 117.39507714190513 100.6477902695336 79.56465972180304 -6.143024937451315; 0.11364224858998319 0.12509709529107235 0.1211114904304793 0.1544541407231072
0.895 0.5; 117.77263205079704 100.97631755494547 75.6575260161155 -6.987385853032693; 0.11352748844428504 0.12359381382737797 0.12051275858218999 0.15267097012115666
0.895 0.5; 117.44236079804371 102.9248031588548 72.58966146792129 -8.162679298766864; 0.11311060370833048 0.1221775821392387 0.12016734592846189 0.124626623392663
0.895 0.5; 117.47057692132218 107.20319118852238 71.8734193664987 -9.526807177650252; 0.11117555736744207 0.12114345858352318 0.11881496460364091 0.12471585479947062
0.895 0.5; 117.23007926395039 107.52318606261841 71.43553421562312 -9.703453478672433; 0.1111752291277795 0.12067363263635857 0.11881429701892696 0.12472005094652512
0.895 0.5; 117.63247267902355 108.60368630863684 71.00859354261772 -15.465485493244962; 0.11120942045564237 0.1183819632686435 0.11799527210384743 0.12521404802859873
0.895 0.5; 117.63097621359339 110.33164074190894 70.27718622492976 -16.423671139867647; 0.11095183691495092 0.11541789225792229 0.11798538694819671 0.12020689821066412
0.895 0.5; 117.62564033918136 111.30002846033517 65.24436793395819 -16.79737410968351; 0.11100535711663 0.11557163863513392 0.11149745653184027 0.11294389279896305
0.895 0.5; 117.60648102040071 112.09012428758105 64.80460155032938 -22.735333068365826; 0.1103983400786945 0.11571084372892121 0.11165801385505787 0.1126940978532173
0.895 0.5; 117.8969958904611 112.47475612898758 64.68404227040628 -27.50630168353799; 0.10998284634366608 0.11306246219126148 0.10893317965993765 0.11267997579988318
0.895 0.5; 117.90950685692792 114.55729350407161 64.63143017406163 -27.506228276964215; 0.10991022758018677 0.10981663873000287 0.10850584970998142 0.11267983249049439
0.895 0.5; 117.90268338106036 115.50206237421285 62.32524818308075 -28.74648458440009; 0.10859985590871479 0.10969291585370873 0.10740190459345828 0.11241587074748141
0.895 0.5; 117.51601788141187 117.65695849730012 61.764622393193335 -28.47766852175539; 0.10859357819278134 0.10977185093666486 0.10647849693951598 0.11020135451679591
0.895 0.5; 117.525808609099 119.33512482035101 59.780540415869936 -28.436414445469183; 0.10859303180683672 0.10818172603999376 0.10532760015957805 0.11012326609589151
0.895 0.5; 119.99999999999997 119.99999999999997 59.999999999999986 -29.999999999999993; 0.1 0.1 0.1 0.1
