0.4 0.9; -125.19398903668626 -100.21794540805928 91.7919749062124 95.03476283828255 -106.1106649211983; 0.12146536957493678 0.10757395590982213 0.11937731149538643 0.10604262073518929 0.0982276298742889
0.4 0.9; -125.19454928244491 -104.78975182315101 91.78289672457412 94.11768676540157 -102.7502771164908; 0.12147867974478904 0.10774796364036442 0.1188001498263539 0.10301704480963257 0.09831037413282696
0.4 0.9; -125.14492216582632 -111.55924639024602 91.9041860620342 94.01993031748896 -98.44455390868711; 0.12141916607470635 0.10477384548970457 0.11888872527389491 0.10464126350830572 0.09830605138845541
0.4 0.9; -125.13968674831295 -116.73974781590124 92.24023460870312 93.84697404224057 -98.51216595790777; 0.11417868412106738 0.10477418395605705 0.11889147713597895 0.10512833364222757 0.09847375663564327
0.4 0.9; -120.56022662575785 -117.3402506922798 92.90408002140995 93.79063987861232 -98.4896351576327; 0.11441098973809652 0.10163604752304786 0.11497737580689817 0.10385025952793837 0.09860110222052611
0.4 0.9; -118.43971695083121 -118.36563999629297 92.02078490631261 93.33115801302154 -100.87337877427653; 0.11402046698335372 0.10168376548680493 0.11629872816123488 0.10285706293601692 0.09792801123638951
0.4 0.9; -118.4420112033324 -119.91307274554435 90.74411057646228 93.22032058131772 -101.27296037511076; 0.11174594941787705 0.10128133157350834 0.11629473024266357 0.10251277817284887 0.1169952731077901
0.4 0.9; -114.00201823636145 -120.52771310152215 88.56664681883717 92.66487695084183 -103.64913795117086; 0.12109881986714562 0.09951152557051256 0.1224584439028941 0.10640334361872722 0.11700604055735143
0.4 0.9; -113.80769411939475 -121.12310010457092 88.28530360821506 92.17701705763497 -102.9237730714836; 0.12122758183027789 0.1122852328156361 0.12412163696744533 0.10753228482024231 0.11587759681846642
0.4 0.9; -113.68020031887526 -123.08574131358627 87.88819581807142 93.05895932740802 -102.86528608817277; 0.12218106884786496 0.11246443476944577 0.12155353100341959 0.10903467063885666 0.11569738140660983
0.4 0.9; -105.49680319938079 -123.44451065637547 87.8797208578334 93.09998642037951 -102.81780895248127; 0.12204267416343065 0.11237277843396508 0.12138728779275368 0.10903372683219248 0.11569351894041202
0.4 0.9; -102.46585919794482 -123.81306672144308 82.24053703878933 93.06854879053853 -103.11471770719007; 0.12206371179688934 0.11211356112501912 0.12312412511682894 0.10903325487932267 0.11517386053315475
0.4 0.9; -102.416340985552 -125.34981843873892 82.25270715216077 93.06180355922878 -103.10621889595198; 0.12206402652056764 0.11395944375574246 0.12315507192756384 0.10914878487643905 0.12576325465960428
0.4 0.9; -100.77683851552219 -125.39124696193844 75.60301291665151 93.16535655852842 -102.81687829586389; 0.12216323063151169 0.1144478038439891 0.12333101868674917 0.10924947687150902 0.1257681685649677
0.4 0.9; -100.45370103005672 -125.73923466156853 72.55830259420487 93.15130469355357 -102.96719116370932; 0.1230698371242686 0.11445840703455012 0.12478700956078143 0.11122809646322139 0.1258276213469587
0.4 0.9; -100.38282235082472 -125.71826618142202 65.38755319540047 93.15128367747994 -102.92434590274138; 0.12288440068210726 0.11446622827520508 0.12478700831994792 0.11024745529929199 0.12585076228877626
0.4 0.9; -90.71222043763825 -125.76585594137944 65.27250124205639 93.12593492310715 -103.47063246702805; 0.12332634314901049 0.11439987669021436 0.1247825479343952 0.11026333090306357 0.11357022835992762
0.4 0.9; -90.80536844881041 -125.73585376222994 62.295445112685954 89.44118225772486 -99.34165022003793; 0.12426797413037421 0.11423899623017178 0.1220055697419785 0.10948735696579547 0.10644787526378802
0.4 0.9; -90.76089233826927 -126.44002558954551 59.452837680975705 84.24353213209314 -98.47468104709301; 0.12428955888249922 0.11423889469475862 0.12199298758658231 0.10925693883047102 0.10612299061507119
0.4 0.9; -90.64939183890306 -128.8943381083289 59.439803737199625 79.26367797433078 -98.43922568388443; 0.12429014020724188 0.1142611849390225 0.12199544827107768 0.10934868817682054 0.1057616748407411
0.4 0.9; -90.52685060558588 -130.65969316109081 58.20878258971367 79.46880029228522 -97.871527826014; 0.12428672255516454 0.11426052039351384 0.12199543617852869 0.10910531804050783 0.1059843651098832
0.4 0.9; -92.00114928334733 -130.6583856877377 57.732131211888984 79.33936610695345 -94.98133676314512; 0.12433134236596495 0.11421244506599794 0.1219691619713909 0.10914396168836903 0.10592412996740175
0.4 0.9; -92.02553826562054 -130.66369770543844 57.644703530517916 78.7077505634637 -86.03494943180135; 0.12439159553537628 0.1142144573485506 0.12197618909240789 0.10920772700429025 0.10581827881583801
0.4 0.9; -92.02621910089901 -133.47437409441935 56.59149261200278 78.58109845620463 -86.03374915331493; 0.12439942504928038 0.11410725033906599 0.1220487765854318 0.1082573852207981 0.10619069760851524
0.4 0.9; -89.867335461892 -133.90717949065285 55.52010988201514 78.03133961049446 -85.31316474292163; 0.12598365784973004 0.11414268983781423 0.12223950266540426 0.11493892059124419 0.10612481980828424
0.4 0.9; -92.9473615941728 -133.9080274747626 47.37077219420335 77.96476072885594 -85.24474264547965; 0.12831679888934072 0.11441213785830918 0.12019785194912849 0.11494057695107725 0.10589933380824594
0.4 0.9; -92.64984732127549 -134.244336259378 43.214844139942244 77.55462555490634 -85.24394671471823; 0.12843393785160115 0.11508591133518793 0.12017762821754341 0.1151138474068528 0.10589927379570001
0.4 0.9; -92.77985122491263 -135.3360317321281 43.191796933239715 77.52750592982534 -85.24393092635972; 0.1286254192411336 0.11499159167149568 0.12017822378980922 0.1148665461682953 0.10596249456167732
0.4 0.9; -93.19435163687314 -136.13072398933775 41.330088530358275 77.52752898479184 -81.30131634151896; 0.1318534081867483 0.11523949028644265 0.12133794661302787 0.11446669515892742 0.10603172405293124
0.4 0.9; -96.0594683673935 -136.10885786800978 41.05792135084046 77.1138809403084 -79.7246508357226; 0.1318535406243086 0.11487823784532733 0.12184421721884256 0.11445646220358344 0.10615132603227483
0.4 0.9; -95.32959965831023 -135.8493262027901 40.56461812275024 68.77594362961499 -79.68303538843142; 0.13170849558372594 0.11488387882304277 0.12192168156404394 0.11948873952060785 0.10615009093373194
0.4 0.9; -95.33671794456652 -135.88141712710888 41.685788615160156 67.93311301913148 -71.31528695775822; 0.12263618407354689 0.11568912199569942 0.1219719898068208 0.11952773965961651 0.10637144465176901
0.4 0.9; -96.19225048816499 -135.8120031982064 42.095194756749336 67.41629907908022 -68.37329716798047; 0.12263793796003394 0.11541163214502144 0.12196563580337982 0.119454421074711 0.1063714371790395
0.4 0.9; -96.72661617059325 -135.80744284028356 41.80487618318281 64.90590881225553 -64.90979709498731; 0.12270255956029619 0.11540767440367208 0.1235734861593568 0.11609059954231615 0.10639049394934495
0.4 0.9; -96.07301211045993 -132.46395649137986 40.35656936000816 63.19754807575024 -63.08142342400692; 0.12272515001435187 0.11738252551318447 0.12251925596398879 0.11599288872233039 0.10635672982541725
0.4 0.9; -96.09388407725437 -132.4377473266172 39.67133972486806 64.32522819885355 -60.013671255193174; 0.12267186787659724 0.11640373744539177 0.12263500447987649 0.11601779317632037 0.10636554437661509
0.4 0.9; -96.32410169962074 -130.99254053885275 41.66803445509042 63.52003511332879 -55.49536676134393; 0.12125734677483913 0.11261997475359527 0.12848179670502738 0.11224651897630746 0.10638244707617277
0.4 0.9; -97.71197406846476 -130.49641194373223 41.67130340795513 63.519899819609094 -53.60653971369861; 0.12126071853686311 0.11244082299290048 0.12835094894921256 0.11223216807965022 0.10638088568366699
0.4 0.9; -97.76661113646558 -130.49671960885703 42.71401445806448 63.26024544771326 -44.0711037451994; 0.1185229253840111 0.11244814503984238 0.12950565657227095 0.11183575522637611 0.10425751424419075
0.4 0.9; -96.91654223978797 -122.55220554398446 42.68280170272641 63.24076212036353 -43.97599859131174; 0.11575142405947028 0.11243236705016826 0.1294697663791202 0.11212911101337777 0.10426635556762116
0.4 0.9; -90.42912288172926 -122.76063710081763 42.557270094669995 63.223691842755386 -42.22705808988677; 0.11564688356855245 0.11222524450999306 0.11317239442043459 0.11213575868637538 0.10319983479984711
0.4 0.9; -90.14313190658804 -123.09463415515323 42.531758549966455 63.03269797234753 -36.76395914760095; 0.11658399282218654 0.11085491655964065 0.11105293245454148 0.11211120903438038 0.10673654427239125
0.4 0.9; -90.32297081962325 -122.63829254678164 42.115142235863274 61.82272117356813 -32.244794021976595; 0.11603511315003069 0.1109186869517863 0.11105294895480403 0.11211900605977305 0.10711033517435373
0.4 0.9; -90.93649474855216 -122.64514506164518 42.11487707676628 60.104838770986376 -31.110528760309485; 0.11603442747813257 0.11090221517823212 0.11055142047129797 0.1121191822252516 0.10711524898150598
0.4 0.9; -90.83200620520913 -124.87148610230729 42.0957636874391 59.12652869846671 -31.08494004712973; 0.1165623201297729 0.11082755605355818 0.1105792343064645 0.11210722338009697 0.10706945832910379
0.4 0.9; -91.74189950408295 -122.93775141078287 41.295980420293695 58.98093378119634 -28.590942826301426; 0.127760856613679 0.10742695653719499 0.11063959573753068 0.11210420300040606 0.1128023585709421
0.4 0.9; -92.89885646232169 -118.99510221890088 37.330561342172544 57.19867864018135 -28.881535993906947; 0.12775911313116092 0.10655871703645302 0.11061204559682355 0.10820930010978282 0.11209987740857126
0.4 0.9; -94.15778134478087 -118.55931933462685 37.33008760198504 53.75180511569652 -27.19312668059983; 0.12763327358511853 0.10667246129884012 0.11045020314883888 0.1081877012791335 0.11208528064379657
0.4 0.9; -93.07252135404646 -119.36566062360652 34.96096846014278 53.69134869169976 -23.042111742589817; 0.12776478652442164 0.10916417800926978 0.10449152640506672 0.11006336006587158 0.11364621745937818
0.4 0.9; -93.22110968541602 -117.61779588419621 32.98998595938028 53.67740708728213 -19.81137223629633; 0.12851370778430588 0.10981453977362488 0.10461444582364175 0.11542614947565769 0.11290017224922783
0.4 0.9; -93.75852540406842 -117.38096130550916 31.74039780894226 52.561529223158864 -17.060263190466273; 0.12870171455838078 0.10943779648725134 0.10369493147500222 0.11541193712988988 0.11297686373856639
0.4 0.9; -94.88950853332216 -117.41202316606115 30.591420569531238 52.55266341232738 -16.517703125315016; 0.1287270830275511 0.10942527195988315 0.10375322549556282 0.11547792530755091 0.11264520734027827
0.4 0.9; -93.92252110808712 -117.41057309601507 30.460101251902227 51.21353606156934 -16.515252688225033; 0.12834396188599648 0.10933614006077441 0.10375335403130119 0.11746166778352372 0.11267236456991755
0.4 0.9; -93.90508940259228 -117.41727266694922 30.201660177584266 50.81098489058607 -8.82762874555392; 0.12861061008199387 0.10682021008491852 0.10358493399596569 0.11441644390353885 0.1130312362255511
0.4 0.9; -91.65199321414981 -118.74765980578404 29.87158184352421 50.80635562703003 -7.183534989632201; 0.12865306668133042 0.10681604102588489 0.1035899059108045 0.11559118302826088 0.11301987261474242
0.4 0.9; -90.65667065818212 -119.19073095846917 29.703631953794982 50.447740123268765 -5.469810588407097; 0.1286879144137287 0.10671603156210371 0.09972929300940091 0.11427815876943272 0.11520846113544747
0.4 0.9; -89.82996864968563 -119.34744608354373 27.25416866365172 46.69241178371426 -3.5899528101828406; 0.1288132763662488 0.1075400537996304 0.09971905144599448 0.11496351181938118 0.11453656035610128
0.4 0.9; -86.23202378680823 -119.59694252522638 27.956995994046988 43.002217159318924 -3.578987512191178; 0.12892144191958516 0.10724277185222407 0.1065586809556184 0.11511892871841772 0.11452751157472105
0.4 0.9; -85.4653405417403 -120.04208453055313 26.50265323940451 39.64282761926767 0.2786834829698404; 0.1287506903053437 0.10723914137390377 0.10614174552384695 0.11553721035449362 0.11452709002395858
0.4 0.9; -84.30898495972791 -120.93922237352433 26.48844161797358 39.64284703663214 0.2844202661775469; 0.12916731186732916 0.10723912506521961 0.10614906433990876 0.10938505231366152 0.11455933120535304
0.4 0.9; -84.33094522223716 -121.15948141014852 20.899293316199195 38.9529951115663 1.0841092965257817; 0.12916696774502326 0.10629038758213492 0.10490498312606768 0.10818550275071742 0.11455665389477339
0.4 0.9; -84.53125591011704 -121.18147317516093 20.21828046713782 35.1291583045214 3.9359205165465414; 0.1291759811688949 0.10080059142995336 0.10429416685402923 0.10816632028830689 0.11463892527465061
0.4 0.9; -81.94156275598493 -120.02299962778037 14.944510640054297 35.19188925889991 4.093822075533414; 0.12810911494046687 0.10096207173944383 0.10427688531953681 0.10800623108678993 0.11467545455650364
0.4 0.9; -82.19582441180361 -119.71670477359342 13.94829228229004 34.01683779493153 11.816614204094284; 0.12891001103686603 0.10088678485069398 0.10425971796881604 0.10696320616710142 0.114725548242873
0.4 0.9; -82.33810380943144 -117.8758208101247 13.890172022002437 25.501092950086957 11.882808152943419; 0.12889736893535678 0.09898954743471368 0.10420593058646618 0.10690859486470214 0.11468397020591385
0.4 0.9; -82.72115689047551 -115.1383083885938 13.118947193330202 25.64494243795992 11.88481384429867; 0.1288882835659836 0.09917461734628456 0.10322833897807998 0.10679185111704194 0.11394883926965883
0.4 0.9; -82.7211241477669 -115.13069074624886 6.785377534838818 25.63851817779591 12.221699155721666; 0.1289660470988165 0.09913933966284993 0.10300431827901622 0.10607819297224778 0.11397290851837902
0.4 0.9; -79.01949563812393 -115.5364868064049 4.808530689816582 25.629384513962872 14.203579976185777; 0.12897298419618686 0.09904153193854275 0.10286447824283408 0.10609216974362048 0.11399354333331384
0.4 0.9; -78.72393777384352 -112.58486174549783 1.9582724483099627 24.8259377454239 14.308459078051616; 0.12908343251670096 0.10004381416110633 0.10304806057048842 0.10634513213638785 0.11254393093939721
0.4 0.9; -78.87781035239713 -112.0850463435197 1.6455597684320578 21.840548169084236 17.04682126812601; 0.12976486078909263 0.10010620439890303 0.10292311811103547 0.10639824080926716 0.11253898940208759
0.4 0.9; -80.56552341830876 -111.86127908258567 0.2842082123261012 21.63389628795026 17.27724134315628; 0.1296793070307459 0.10020285753900557 0.10292325734685555 0.10638132776743382 0.11263587234966675
0.4 0.9; -80.64065756836939 -111.77621835704532 -0.41856521696331817 21.622440707650856 24.150738528083284; 0.12936494710357194 0.10001900638147107 0.10292061575656039 0.10607716369084098 0.11257892386981626
0.4 0.9; -82.91956053168816 -109.8713225500402 -0.546538549073675 20.78025240626905 27.65982481577225; 0.11264080222281121 0.09976709769597555 0.10373149756506081 0.10609114499351087 0.11206136171449957
0.4 0.9; -82.88421068150386 -109.80602963258595 -1.9595857728399724 13.54610799351844 27.70556942563935; 0.11349486052786079 0.09958267311694104 0.10369222509490571 0.10512878812460863 0.11206128769326472
0.4 0.9; -78.32983926802693 -109.8455447298702 -4.147727889216034 12.767085384132072 25.37103601284033; 0.11358137080289314 0.10158976030203441 0.1037010975354668 0.10578542911732579 0.11265753862034497
0.4 0.9; -80.64236343701802 -109.86784914649442 -4.15919590846544 11.666752809318442 23.890265127872617; 0.1137174589048197 0.1015854394654842 0.10369270171525086 0.10492565512408752 0.11206740486224871
0.4 0.9; -80.6429317303505 -109.79143260564123 -3.7898702125334305 9.914588720039635 22.491885410063674; 0.11373824457734152 0.10158542983258388 0.10369269326147275 0.10490650683567648 0.11209696307725697
0.4 0.9; -80.61913044069902 -106.18058629101428 -4.136573634027885 6.409479722888615 25.12130738897903; 0.11030792570590847 0.10159413329087874 0.10366764942927592 0.10246367045918679 0.112154850166359
0.4 0.9; -81.00793637963557 -105.74907019306886 -5.957522403020688 0.9104325631003088 25.23306437317055; 0.10895092196528378 0.10160550302555206 0.10207122503256902 0.10242504619105011 0.1121907789748139
0.4 0.9; -81.17092857285168 -104.6768831718643 -5.957413932096189 -0.8809877769554195 24.776949829212725; 0.10909091987262422 0.10160549756245034 0.1019919436223569 0.10243778372063385 0.11216573216431874
0.4 0.9; -81.23987014543225 -104.65433140037658 -6.225649191900412 -2.1973339028863257 21.466474379011196; 0.10891655824378095 0.10033807304235419 0.10199206372489039 0.10241017192152899 0.11216579577743667
0.4 0.9; -81.25847208377596 -98.61410766753565 -6.240801978461522 -5.864262340301742 21.46549430601489; 0.10882378091833399 0.09992411530986482 0.1023765232806913 0.10213764461166544 0.11240863446186197
0.4 0.9; -82.3562632498879 -98.33801329472887 -6.342396266665003 -6.740467714025165 24.267378764466347; 0.10856437564911157 0.10010236504730201 0.10099461638618931 0.10203189485592401 0.11240933728616008
0.4 0.9; -82.13438868716538 -95.18526987812288 -7.326769214155525 -6.741000907588248 22.659058997284884; 0.10856303593700739 0.10004634673181782 0.100880728750699 0.10187474048791416 0.1124159728855249
0.4 0.9; -82.13439594752626 -84.97639493605443 -7.377577701916725 -6.82487897425892 22.251233585756403; 0.10818572577119875 0.0991541400368749 0.10063652363022273 0.10183234407125502 0.11241449019789596
0.4 0.9; -82.14651777286403 -84.97765734352848 -8.94932055167422 -7.057122457088441 22.227624993524127; 0.1082399348820955 0.09915728597515211 0.10061287468205107 0.10190747682677279 0.11241722075974205
0.4 0.9; -83.37521440794453 -84.25498764754114 -10.09625541035039 -12.087605263839716 21.730812273694923; 0.10823101763408564 0.09911715754765388 0.10061291801599186 0.10009673708625925 0.11242213264136341
0.4 0.9; -84.74702521711325 -80.80747325677027 -11.20079044095145 -16.3059012209209 21.699549460467956; 0.10903876414476653 0.0991657017271536 0.10089233050003242 0.10005670383966028 0.1124207804021603
0.4 0.9; -85.42593197585202 -80.80075641697485 -11.217624135688146 -18.260340336947458 18.880030900153475; 0.1084290583885514 0.09944639711149304 0.10112272752680689 0.1000705272843541 0.11241812417156004
0.4 0.9; -86.86341709280472 -80.65721748713979 -11.217654710748402 -21.47285478612765 20.110916932263812; 0.10493543460631802 0.0993584906976197 0.10228617191778216 0.10016313601833643 0.1120628281442261
0.4 0.9; -90.08958328981113 -76.70944886650459 -11.247870382439423 -21.478522216190925 19.8709477271325; 0.10480305524850404 0.09597369546306198 0.10217399748421835 0.10015650564840535 0.10470915254827914
0.4 0.9; -90.55522223260822 -76.52439952438883 -13.342441877572229 -27.128577210614107 19.844253633812627; 0.10481935812440071 0.09596978537131655 0.10203650034157286 0.10001296557833944 0.10471852429040712
0.4 0.9; -90.55527657384901 -67.63913452504903 -14.960744447792637 -27.12882604196152 19.853182674255354; 0.10482573590293277 0.09596917179772385 0.1020354601856366 0.100013080342633 0.10471850315120848
0.4 0.9; -89.5098101975941 -67.62751451057684 -16.644737366113098 -21.724877794373903 20.039345870716467; 0.1006617866327784 0.10216709606072322 0.10121723794657257 0.1007684939303288 0.10401605374317544
0.4 0.9; -89.53685706605498 -64.12463813413616 -16.737789923829627 -17.900845663719437 20.76907307525409; 0.10076140429133443 0.09961693229747291 0.10090601195215833 0.10070388478257637 0.1004684030584709
0.4 0.9; -90.2599286313858 -64.13026638893778 -22.82968876809387 -18.221834096602517 23.409859597840793; 0.10070872260213148 0.10056922927190552 0.10082009107784953 0.10040972781487839 0.10072693929445903
0.4 0.9; -90.26804205218214 -60.747145623183556 -24.882814867040057 -19.119270434402036 23.58792135853653; 0.10018662598794062 0.09994076022147498 0.10068865718373833 0.10069325869601234 0.09989309713657919
0.4 0.9; -90.2555489837485 -60.89745348129722 -24.857781456785855 -19.129546016025763 24.728642592992653; 0.10023618523569597 0.10001690615818117 0.10030355294669893 0.10069314994746141 0.09985123609062548
0.4 0.9; -90.25457660546098 -60.650294888188306 -24.862094828776183 -27.626153551978586 24.707013126627967; 0.10023344089697199 0.10001693121941564 0.10030182961834685 0.10069326360253315 0.09987121483131745
0.4 0.9; -89.84315939417098 -59.1424750856829 -26.737963873682876 -29.877685097233684 25.446831891166568; 0.1000104540044987 0.09996200019484539 0.10021809598712922 0.09999664276673166 0.10000213948436167
0.4 0.9; -90.0 -59.999999999999986 -29.999999999999993 -29.999999999999993 29.999999999999993; 0.1 0.1 0.1 0.1 0.1
